,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
1799,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.776965175534784,5.550773972392765,48336.22732509513,1353.9482994871717,Oss
1800,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.78049428240094,5.551313871677055,56068.47855037063,1746.8408350287402,Oss
1801,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.78390003063062,5.547642609415707,127236.93803865631,2135.5817546930684,Oss
1802,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.7870018706212,5.547970953004673,115562.64844635429,2477.2003358054035,Oss
1803,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.7848401761767,5.551929957487837,103844.89501499217,2231.158374183105,Oss
1804,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.784709453577086,5.560578786284117,94365.47027858233,2316.61023315062,Oss
1805,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.767514428273465,5.638706368065456,3113.632365885629,6062.446656914739,Oss
1806,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76974054778992,5.616802583821799,2096.19289466486,4580.647046206613,Oss
1807,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.80318700682218,5.397264491040932,28.321409057519855,11386.707930238294,Oss
1808,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.80226211529791,5.485974082551434,292.40273595840273,6099.059265245347,Oss
1809,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.743969903999876,5.460539770539331,1692.565160420597,6624.99227263083,Oss
1810,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.764136306347886,5.584756491822042,4448.7685802227425,2343.4911988243884,Oss
1811,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.77257757757283,5.59528226680829,3912.0872039249384,3186.4004513880495,Oss
1812,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.77472364266707,5.5961922045503405,150.73782425027613,3318.2668566308776,Oss
1813,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.775002641444864,5.595151455350181,2383.6878040247984,3261.4893677549976,Oss
1814,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.775796068281764,5.594616688174288,600.5103815934185,3259.0923961751737,Oss
1815,5349 AK,0.0,0.0,51.76478887279503,5.550719387240212,51.76413630571127,5.584756491968231,4448.781191182563,2343.4912110883447,Oss
1816,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.540611769645444,4.792332074376071,6648.998628704825,6350.081702591443,Princenhage
1817,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.55462223461526,4.756731427943619,28.979492132485287,3583.344654820615,Princenhage
1818,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.5389088428384,4.792480933428122,1343.0160006947895,6494.384561137979,Princenhage
1819,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.5411676951777,4.803038013556321,3939.057815924672,6845.231875248222,Princenhage
1820,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.55949122847311,4.757881257763257,3333.4945683044816,3194.3129495989783,Princenhage
1821,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.552572150655074,4.728425256064927,7615.020474451634,3227.0228173348196,Princenhage
1822,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.55144592052217,4.727155601638324,7571.704116289214,3353.2796784506563,Princenhage
1823,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.54886854526439,4.729910613434036,11294.685934637762,3640.424800330309,Princenhage
1824,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.550242737130375,4.729861470079274,1555.9429380755,3487.588050672011,Princenhage
1825,4814 RX,0.0,0.0,51.581593433506676,4.728357487201328,51.55710178464332,4.734102395677558,5968.270128994029,2752.140249561229,Princenhage
1826,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.389435445332396,6.279592173978897,1083.6128199859493,1396.7094484538404,Raalte
1827,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38266427113065,6.2677863722293266,82.2258383124935,575.1361913892185,Raalte
1828,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.395289497351,6.2920277462662595,3166.3498446532576,2388.1623106393913,Raalte
1829,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38824780368939,6.290235602523453,5529.175019941875,1723.1074057869548,Raalte
1830,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39402392432502,6.291349816077379,99.45998059945835,2247.8743073250903,Raalte
1831,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39149661565936,6.287121623858761,86.76433801427692,1851.3315498975198,Raalte
1832,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39234212530203,6.276131899063698,3071.5325970115346,1634.2193517880587,Raalte
1833,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38943856919198,6.277844000135652,1193.8539718066238,1353.394249100496,Raalte
1834,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38779833844329,6.2768778486164045,839.2922980313393,1159.5908634876157,Raalte
1835,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.387772442159175,6.282156977466211,24049.004999570294,1318.955652700279,Raalte
1836,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.46811043121309,6.170118883950661,1925.4384959673087,12147.217951956829,Raalte
1837,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.37903025436426,6.344532492094743,8965.303661943899,4974.603282391827,Raalte
1838,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.35561181631356,6.265980127038431,15377.88466781227,2509.5119531081673,Raalte
1839,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.35639564200508,6.300345232431469,114.00627165967944,3105.0526339374296,Raalte
1840,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.33702650750513,6.33140418287454,3444.318762980759,6114.247004723715,Raalte
1841,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.33747534701669,6.253188280405699,15142.772361272417,4664.846745435579,Raalte
1842,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.45117890471418,6.254318076317674,2735.2801595551505,8223.59959229227,Raalte
1843,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38561742305168,6.295129786454995,108.7575861791089,1830.4415893420953,Raalte
1844,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38361807310645,6.296485370450905,14324.91195131804,1824.1204041620317,Raalte
1845,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.40963095481385,6.382479136512193,5058.3851073973465,8328.11188164247,Raalte
1846,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.46680898988869,6.169820435000796,7003.692160028322,12039.667505675428,Raalte
1847,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.36599986200182,6.2636669639418,6407.829906123828,1425.2690369139252,Raalte
1848,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.321004244779196,6.283112728693613,1616.5559972974702,6382.815051606462,Raalte
1849,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.31704095119953,6.350443346396203,4488.741609488654,8648.259291703915,Raalte
1850,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39395214166237,6.245386826318141,7443.304427679305,2500.323024372476,Raalte
1851,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39874612310494,6.254738236149969,1681.2121209367672,2570.2683434509136,Raalte
1852,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.45117890471418,6.254318076317674,2735.2801595551505,8223.59959229227,Raalte
1853,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.40096269247361,6.310772451732522,20590.52044450034,3706.23498098034,Raalte
1854,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.372936069034715,6.3077303226925485,13582.499750249726,2537.2285807092817,Raalte
1855,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.3489914714012,6.226651984481513,7400.315867826147,4420.9370166323315,Raalte
1856,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38722842213902,6.228612781362487,3048.398340489786,3073.402079192245,Raalte
1857,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.38562580920409,6.241988705521964,1079.135885857177,2162.7956030090763,Raalte
1858,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.39758201567958,6.253051144969444,22345.896597870502,2508.8491580855602,Raalte
1859,8101 PN,0.0,1.0,52.3779483604267,6.27126663151765,52.31263934911526,6.299796707757347,4627.325701433945,7516.184013988917,Raalte
1860,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.29680939127722,6.357586602065683,2750.248600455908,8055.404474467848,Rijssen
1861,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.28239628499999,6.509457525500001,139.37692626321405,3208.884715754643,Rijssen
1862,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.29788852126164,6.546478028966275,1017.236163516009,4842.034572855608,Rijssen
1863,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.287311460918595,6.41191243339691,757.5627940743427,4655.533494004962,Rijssen
1864,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.261412324263716,6.436946036084499,3961.4474477657022,5278.300472446374,Rijssen
1865,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.29383435106258,6.500581150561601,6073.648609489877,1950.8265807708594,Rijssen
1866,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.27997666861052,6.491981896732695,11324.89327984065,2743.4656102375925,Rijssen
1867,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.295857286116004,6.548166042979223,8405.533621502016,4984.941388035194,Rijssen
1868,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.24390594575123,6.410607086233355,42003.481566935,7881.3679316476,Rijssen
1869,7462 SE,0.0,0.0,52.302544156899515,6.475678078881988,52.27494398657313,6.439704740725604,3482.7895868970995,3924.971120459972,Rijssen
1870,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.182012531697765,5.973067032895951,10644.7842218528,53.02439435838373,Roermond
1871,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.190651380036414,5.98366822204111,915.2777989760159,1239.2070699011024,Roermond
1872,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.18388430316188,5.975646817405092,3592.7419448209125,307.3119083961107,Roermond
1873,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.16650987911495,5.962753687650427,4384.727023784036,1854.7009653463447,Roermond
1874,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.16588927720303,5.9609979666126955,14739.210059084486,1965.1176350356382,Roermond
1875,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.18865542048417,5.949069545659386,1872.601586964268,1777.5568035418553,Roermond
1876,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.17184713771517,5.969122823871553,1746.2907596334342,1158.9000952112845,Roermond
1877,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.18106558691398,5.966931032666374,35667.34896811252,391.5931744447735,Roermond
1878,6041 NS,0.0,0.0,51.182075683219566,5.9723130069081325,51.186251520315395,5.970500049164149,12686.681876262484,481.2186135063636,Roermond
1879,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.5046066650774,4.475836589819195,5797.04638923011,4668.705033572607,Roosendaal
1880,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.554722369281635,4.437182237331488,2163.2833037823966,3452.5850786589112,Roosendaal
1881,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54072816003719,4.410915906181585,4025.3652350922416,5172.298565963255,Roosendaal
1882,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54972064473245,4.4832621993618424,4937.789014728152,414.87829728411964,Roosendaal
1883,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.50213943257539,4.4217053375713125,4989.317314992279,6578.913191914724,Roosendaal
1884,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.50995743897152,4.468289512448654,9356.239465977664,4194.904884111834,Roosendaal
1885,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.52401314834066,4.422016144138153,687.9555381961678,5017.390193258772,Roosendaal
1886,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.5508445504578,4.473663873243491,2701.4880464732073,950.5646740493213,Roosendaal
1887,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.50905688787339,4.469192543055001,29936.638763290437,4274.566554665298,Roosendaal
1888,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.47850758526928,4.459198575054374,8489.310493468098,7737.699334034547,Roosendaal
1889,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54627721543145,4.475111985362375,1438.9727123095115,697.1306841442091,Roosendaal
1890,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54603352180487,4.481287794145993,317.9042856491176,270.54713992814084,Roosendaal
1891,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.538159578829124,4.480442137181021,1589.908177528214,951.2330895301783,Roosendaal
1892,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.542114209477525,4.464408776727133,734.7807162234509,1506.94598068053,Roosendaal
1893,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.53698763810366,4.480877536945702,562.0452311369705,1065.6529432177294,Roosendaal
1894,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.542365820352416,4.474343424801648,1401.941585105969,862.2518051081165,Roosendaal
1895,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.53860288589297,4.473612547572699,270.73389316885294,1163.0349484311828,Roosendaal
1896,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.53814965827576,4.465548628329752,355.113838428223,1626.1585013475171,Roosendaal
1897,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54029599409122,4.461990092080953,262.6669321565599,1733.145197825729,Roosendaal
1898,4702 LC,0.0,0.0,51.546187891242155,4.485192355981583,51.54297774104392,4.465306033367416,4132.913869453778,1420.7647406235553,Roosendaal
1899,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.87250561361267,5.946637724442461,1368.9793537068051,4709.609562396744,Schoonbron
1900,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.88896685325183,5.929044198928017,910.6804798525876,4905.3682346140795,Schoonbron
1901,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.88939536110017,5.906943257662326,64.97123629938788,4184.779373671229,Schoonbron
1902,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.854413850800924,5.885535638299103,17774.643497710782,56.87988602277038,Schoonbron
1903,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.87672769244882,5.902096924614671,1560.8453843976624,2751.296801269482,Schoonbron
1904,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.85338091937131,5.9210346972291905,11923.542249154601,2447.3146665050263,Schoonbron
1905,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.88364047785705,5.891876105160498,1622.4792711816376,3307.4785240941374,Schoonbron
1906,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.888050548903315,5.9353314934212005,101.98330359615284,5111.895675580738,Schoonbron
1907,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.85954531818879,5.942184582945856,1104.8637525361623,3976.521632716512,Schoonbron
1908,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.88588099235226,5.925334546737634,47.500883270790965,4474.754248881992,Schoonbron
1909,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.85151478189399,5.946680978622532,293.5029694185989,4256.168541084231,Schoonbron
1910,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.89840057636254,5.915590622151983,1587.586665011679,5339.157394377987,Schoonbron
1911,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.8635769512637,5.890850411201408,408.74100905329993,1102.0168049753008,Schoonbron
1912,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.863818273668016,5.8921079617326715,2607.5911683057975,1156.3593599322146,Schoonbron
1913,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.87847630077492,5.878124239401528,611.7083394689477,2767.6113228103463,Schoonbron
1914,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.85456353607325,5.950761816301626,1570.8819822328203,4532.952730914594,Schoonbron
1915,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.853251871196306,5.948171860499336,1063.1202659921287,4351.983545016518,Schoonbron
1916,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.852992500276926,5.931817843626717,2290.9430603475653,3205.346948535825,Schoonbron
1917,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.85162748403858,5.931318886847834,793.0905530239156,3179.9770526240154,Schoonbron
1918,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.8663215164381,5.878842501529055,1402.9895310481584,1452.218583872812,Schoonbron
1919,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.844618879157636,5.88494034813144,1645.3790168369935,1059.3199838224732,Schoonbron
1920,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.838662853973375,5.893731033154286,166.73939235601364,1797.673815684332,Schoonbron
1921,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.83291839246982,5.897105769013761,401.9373026215276,2478.1889558767753,Schoonbron
1922,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.83029762136117,5.899665013885862,34.32080816842928,2812.0590589882795,Schoonbron
1923,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.83292354117518,5.893486549562789,27.27435187109283,2411.1823158628067,Schoonbron
1924,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.841077075818575,5.887246965042132,89.37400796479034,1451.4026140385392,Schoonbron
1925,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.84011503738946,5.892300713095101,18.01408879862519,1614.5105636162489,Schoonbron
1926,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.840053907980106,5.8904893917731185,14.144695598173719,1592.1433137053064,Schoonbron
1927,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.839678002959836,5.888065372106319,1879.5867228062998,1610.4638775323435,Schoonbron
1928,6312 AG,0.0,0.0,50.85411280619854,5.886190748299318,50.837962388452226,5.892090733178498,10.883174430671463,1842.9993589414298,Schoonbron
1929,5231 XP,0.0,0.0,51.70950462599002,5.299183231116341,51.71985120296425,5.295841617754795,49.511718502618976,1173.2944376459386,s-Hertogenbosch Noord
1930,5231 XP,0.0,0.0,51.70950462599002,5.299183231116341,51.708267223303174,5.308574140111447,5.547825765324004,661.5268242175308,s-Hertogenbosch Noord
