,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
1413,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.29095728232387,5.604213964462709,8050.412379010301,6589465.807958381,Maarheeze
1414,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.27935031888587,5.566849817824637,14130.27236465215,6590898.467265503,Maarheeze
1415,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.308203940370326,5.637171691320532,16114.506479447024,6588640.563136702,Maarheeze
1416,6026 RJ,0.0,0.0,5.631950715812448,51.31721280147433,51.308203940370326,5.637171691320532,16114.506479447024,6588640.563136702,Maarheeze
1417,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13752110986608,5.894411078856363,8013.698918229267,6525978.149509154,Maasbracht
1418,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14210639648391,5.89276775790788,916.1404577963265,6526359.706769017,Maasbracht
1419,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.143326637836005,5.8916167864147315,1307.2686590350681,6526502.41051249,Maasbracht
1420,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14662445040282,5.899885722332872,9391.117334279168,6526231.758948364,Maasbracht
1421,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.147622233816136,5.906503354940946,410.52898974160837,6525912.557910648,Maasbracht
1422,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14276847406969,5.923158851794017,13005.9022797242,6524648.419628385,Maasbracht
1423,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13757872919783,5.890065953631613,15.763639754636053,6526232.42437258,Maasbracht
1424,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.151636762597725,5.897284711524771,84.75354707306275,6526695.297339341,Maasbracht
1425,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.147638462629565,5.896280484960369,37.023905739269836,6526503.105762241,Maasbracht
1426,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13966798913429,5.88776406696148,799.5207679056412,6526495.865648999,Maasbracht
1427,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13752110986608,5.894411078856363,8013.698918229267,6525978.149509154,Maasbracht
1428,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14210639648391,5.89276775790788,916.1404577963265,6526359.706769017,Maasbracht
1429,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.143326637836005,5.8916167864147315,1307.2686590350681,6526502.41051249,Maasbracht
1430,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14662445040282,5.899885722332872,9391.117334279168,6526231.758948364,Maasbracht
1431,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.147622233816136,5.906503354940946,410.52898974160837,6525912.557910648,Maasbracht
1432,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14276847406969,5.923158851794017,13005.9022797242,6524648.419628385,Maasbracht
1433,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13757872919783,5.890065953631613,15.763639754636053,6526232.42437258,Maasbracht
1434,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.151636762597725,5.897284711524771,84.75354707306275,6526695.297339341,Maasbracht
1435,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.147638462629565,5.896280484960369,37.023905739269836,6526503.105762241,Maasbracht
1436,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.13966798913429,5.88776406696148,799.5207679056412,6526495.865648999,Maasbracht
1437,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.154676527217106,5.944381224589075,2280.801689641606,6524170.642836756,Maasbracht
1438,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14493148909878,5.92883408649839,1782.822352827573,6524456.593374741,Maasbracht
1439,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15058449676009,5.936217325693417,13814.179842817923,6524384.897310287,Maasbracht
1440,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15011474664404,5.935383711449192,12509.492732310835,6524403.533565834,Maasbracht
1441,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.150048893993954,5.938116170020043,3784.7219773394845,6524241.911102889,Maasbracht
1442,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.151564017377076,5.9356475940278814,59.57502851928787,6524479.069701338,Maasbracht
1443,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.1510548200854,5.939551607301672,2835.7595850042303,6524222.166818109,Maasbracht
1444,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15344379265425,5.94149499466338,1110.5918815130497,6524259.769167221,Maasbracht
1445,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15411701531251,5.945316994049871,2912.7155388584265,6524081.672828169,Maasbracht
1446,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15486197071328,5.940568640632346,3876.271814955374,6524401.9711577175,Maasbracht
1447,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.154676527217106,5.944381224589075,2280.801689641606,6524170.642836756,Maasbracht
1448,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14493148909878,5.92883408649839,1782.822352827573,6524456.593374741,Maasbracht
1449,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15058449676009,5.936217325693417,13814.179842817923,6524384.897310287,Maasbracht
1450,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15011474664404,5.935383711449192,12509.492732310835,6524403.533565834,Maasbracht
1451,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.150048893993954,5.938116170020043,3784.7219773394845,6524241.911102889,Maasbracht
1452,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.151564017377076,5.9356475940278814,59.57502851928787,6524479.069701338,Maasbracht
1453,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.1510548200854,5.939551607301672,2835.7595850042303,6524222.166818109,Maasbracht
1454,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15344379265425,5.94149499466338,1110.5918815130497,6524259.769167221,Maasbracht
1455,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15411701531251,5.945316994049871,2912.7155388584265,6524081.672828169,Maasbracht
1456,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15486197071328,5.940568640632346,3876.271814955374,6524401.9711577175,Maasbracht
1457,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.16419327705997,6.064143914785647,1632.8539451396387,6517871.819952877,Maasbracht
1458,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.137975527554296,6.0271984457882875,7921.000172548605,6518352.317461622,Maasbracht
1459,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15283750406875,6.091771663975206,13749.193519287304,6515568.7004526695,Maasbracht
1460,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.134051467702605,6.084612640281619,4946.9952946325075,6514799.933720257,Maasbracht
1461,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.11400976882189,6.05577179199598,1443.6787591191346,6515202.109245031,Maasbracht
1462,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.121294837363244,5.955343749725396,2440.794071318702,6521448.034017923,Maasbracht
1463,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.152100449920574,6.053560438985462,2432.473095660354,6517721.191864167,Maasbracht
1464,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.16258386294996,6.007308902759382,99.92592548042472,6521041.700636861,Maasbracht
1465,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14403418698704,6.104566557491862,4341.5089440309785,6514279.094559703,Maasbracht
1466,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14017046407234,5.991847230236694,4744.436784826306,6520526.502168664,Maasbracht
1467,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.12193461915182,5.955218783344716,4227.086417053668,6521495.306246279,Maasbracht
1468,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.12352844234321,5.959049218873215,6850.620155872113,6521374.222232233,Maasbracht
1469,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.12595228133925,5.959984286583744,3067.4455559561643,6521472.112248484,Maasbracht
1470,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.11440988652358,6.052453248413557,2936.0254693868956,6515418.4312199475,Maasbracht
1471,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14179837622765,5.991513128442314,1628.5639958296495,6520647.816799906,Maasbracht
1472,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.14017046407234,5.991847230236694,4744.436784826306,6520526.502168664,Maasbracht
1473,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.160033989755924,6.040698550190086,5315.275976090657,6518959.6638106005,Maasbracht
1474,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.16419327705997,6.064143914785647,1632.8539451396387,6517871.819952877,Maasbracht
1475,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.16154496022522,6.066777452807961,2535.41071890525,6517553.909118658,Maasbracht
1476,6051 MZ,0.0,0.0,5.920361316443244,51.14700743703716,51.15977136086612,6.063736459883872,4033.835145575033,6517617.439122187,Maasbracht
1477,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01278171527052,6.57220248223056,33.01095905557754,6646631.749900682,Marsdijk
1478,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01013450003159,6.583084887541653,684.9397071737444,6645862.397020077,Marsdijk
1479,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01018784821195,6.584674282164768,43.93267124591485,6645777.094770419,Marsdijk
1480,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.00785929008651,6.589578984046432,32.92183901874367,6645360.494013811,Marsdijk
1481,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01326079535804,6.573491029588273,5.95272492062432,6646589.391749074,Marsdijk
1482,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.00942076583912,6.568786454325813,1088.6502738412091,6646615.4981927825,Marsdijk
1483,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.008189069542865,6.583011525211602,22.717442995262573,6645746.824689189,Marsdijk
1484,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.012674904614734,6.570360460050177,9.217640487403932,6646727.852863833,Marsdijk
1485,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.00309557050175,6.575249758771301,46.8060047104979,6645866.251599037,Marsdijk
1486,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.00816946939588,6.569721560436821,13.641436327251512,6646486.432116836,Marsdijk
1487,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.02217609655486,6.571019130106093,873.3498345974546,6647275.425481277,Marsdijk
1488,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.021752734060044,6.570314976313849,11074.759447718661,6647288.627203341,Marsdijk
1489,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.020894982818035,6.5866057092935755,27.45782944470717,6646328.149133942,Marsdijk
1490,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.018333911768934,6.582130466001134,66.69588166386798,6646419.9491661005,Marsdijk
1491,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.0133763647864,6.590513704086227,20.576268927326,6645647.819905921,Marsdijk
1492,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01504112446155,6.596961718648415,30.455634763436578,6645390.95985552,Marsdijk
1493,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.025682749514104,6.595108253639223,15.903254382731696,6646149.08653779,Marsdijk
1494,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01476880704378,6.594223000376147,25.61287432464256,6645526.802243286,Marsdijk
1495,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.015358094595406,6.574564135664125,14.306519234109876,6646658.564003203,Marsdijk
1496,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.015112390367506,6.5866495615399945,34.48218426287361,6645969.95146008,Marsdijk
1497,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.018961067947,6.577568571510793,24.04568781617189,6646712.729817383,Marsdijk
1498,9403 VL,0.0,0.0,6.581256328181882,53.01350207537964,53.01911525240068,6.594547163598661,24.029078672984777,6645776.191636891,Marsdijk
1499,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.13462513994433,6.889331352724901,1929.3551415472045,6607584.3434989685,Meeden 20kV
1500,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.21330371699248,6.907034586254502,10129.992259699113,6611450.741419336,Meeden 20kV
1501,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.200319638894555,6.8493576902933135,2206.941345657101,6613848.132163021,Meeden 20kV
1502,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.13490917820608,6.888849817204552,24256.62046736306,6607628.581694731,Meeden 20kV
1503,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.179443588656966,6.880130251812128,6038.494923144815,6610855.466044445,Meeden 20kV
1504,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.18079308983261,6.84065493060601,5086.909641229601,6613129.103548356,Meeden 20kV
1505,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.14952363368508,6.930569366353182,19425.157883711992,6606212.781414878,Meeden 20kV
1506,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.151889562236725,6.8749628415820965,593.312978221879,6609445.372122714,Meeden 20kV
1507,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.156379768620205,6.855868130958906,415.9455094139416,6610782.105448747,Meeden 20kV
1508,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.15853958759175,6.94243269224728,164.31119745050108,6606110.564629782,Meeden 20kV
1509,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.270225924184,6.904855433502272,11.821839831472662,6615082.9589645555,Meeden 20kV
1510,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.13959716131658,6.838789480838465,115.77380063014823,6610698.355650164,Meeden 20kV
1511,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.12322902500563,6.7466957606817095,7473.0560790916215,6614814.657968483,Meeden 20kV
1512,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.21427379161856,6.741878910275291,1682.1134974579243,6620670.045894121,Meeden 20kV
1513,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.291873484515925,6.827274564873757,1345.130953544176,6620709.8980800975,Meeden 20kV
1514,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.181996983372436,6.669111567893987,75.82168444107761,6622733.4801881295,Meeden 20kV
1515,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.12756653315972,6.720833964143857,4695.549077822395,6616520.128318773,Meeden 20kV
1516,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.12690867303966,6.721154366907864,24.801780616120467,6616461.964619352,Meeden 20kV
1517,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.24831510395194,6.745479543067806,36.305841329256616,6622561.126193412,Meeden 20kV
1518,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.170618400174554,6.772851251733222,30039.015710486183,6616268.928282778,Meeden 20kV
1519,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.124185486248024,6.948106872344405,191954.21750217976,6603676.882510194,Meeden 20kV
1520,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.124185486239035,6.948106872342408,191954.2161189839,6603676.882509751,Meeden 20kV
1521,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.087873879757105,6.933466721770073,5421.08995455054,6602252.064924461,Meeden 20kV
1522,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.085864716898605,6.931423691311374,5284.840431515019,6602241.862881143,Meeden 20kV
1523,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.05385646892804,6.849588764704367,169.43448164826793,6604826.517671507,Meeden 20kV
1524,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.04956276331204,6.85569207402854,3854.7268158201114,6604222.677771038,Meeden 20kV
1525,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.06992394217314,6.916103194794361,4246.111029126736,6602112.139647693,Meeden 20kV
1526,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08384308472149,6.9113192674931225,8813.116693019914,6603235.272279592,Meeden 20kV
1527,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08389021717976,6.929405724981869,5317.551821761766,6602232.42168962,Meeden 20kV
1528,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.110862152399996,6.823152324768143,862.176337496703,6609801.207055981,Meeden 20kV
1529,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08194152549118,6.927551733391827,4103.139675436898,6602215.470703366,Meeden 20kV
1530,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.089906076316375,6.935588352798973,4692.152835011917,6602259.336074354,Meeden 20kV
1531,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.087873879757105,6.933466721770073,5421.08995455054,6602252.064924461,Meeden 20kV
1532,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.085864716898605,6.931423691311374,5284.840431515019,6602241.862881143,Meeden 20kV
1533,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.05385646892804,6.849588764704367,169.43448164826793,6604826.517671507,Meeden 20kV
1534,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.04956276331204,6.85569207402854,3854.7268158201114,6604222.677771038,Meeden 20kV
1535,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.06992394217314,6.916103194794361,4246.111029126736,6602112.139647693,Meeden 20kV
1536,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08384308472149,6.9113192674931225,8813.116693019914,6603235.272279592,Meeden 20kV
1537,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08389021717976,6.929405724981869,5317.551821761766,6602232.42168962,Meeden 20kV
1538,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.110862152399996,6.823152324768143,862.176337496703,6609801.207055981,Meeden 20kV
1539,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.08194152549118,6.927551733391827,4103.139675436898,6602215.470703366,Meeden 20kV
1540,9678 TH,0.0,138.0,6.945938713173675,53.12360831686302,53.089906076316375,6.935588352798973,4692.152835011917,6602259.336074354,Meeden 20kV
1541,7944 BK,0.0,0.0,6.189214063927173,52.68384067117701,52.68590743641622,6.185555968349194,31.776400545225872,6667308.926172169,Meppel
