,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
888,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.030219804675326,4.268845075749559,9407.985457587205,1445.2155085213092,43003
889,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.0229734788748,4.275139672497434,658.7564862208358,565.2134299572338,43003
890,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.02837160528718,4.269485877611478,3700.4607432151765,1259.1164592051462,43003
891,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.02783624792515,4.272056395955986,1760.8433614880603,1101.2176195881318,43003
892,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.02276763979326,4.272237927997102,798.3347952686709,723.8576073184194,43003
893,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.026228794353976,4.271484686757507,668.7002079151027,992.0464377527518,43003
894,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.024543140999995,4.282653310500001,7.631124513356194,515.7533821781873,43003
895,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.0215745165608,4.268488086973863,953.6576000797008,926.5170675389498,43003
896,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.01997664130263,4.281784205301332,623.5957674431608,4.587537135705581,43003
897,2291 SB,9.0,6.0,52.019937226289414,4.2817643981618865,52.02117947995256,4.275567736525133,12716.10386228141,445.9512918241284,43003
898,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.030219804675326,4.268845075749559,9407.985457587205,272.3620827062739,43027
899,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.0229734788748,4.275139672497434,658.7564862208358,748.4163811248925,43027
900,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02837160528718,4.269485877611478,3700.4607432151765,136.52420541759668,43027
901,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02783624792515,4.272056395955986,1760.8433614880603,301.1205922442932,43027
902,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02276763979326,4.272237927997102,798.3347952686709,649.4101514110473,43027
903,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.026228794353976,4.271484686757507,668.7002079151027,320.0477198395311,43027
904,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.024543140999995,4.282653310500001,7.631124513356194,1091.2210180221673,43027
905,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.0215745165608,4.268488086973863,953.6576000797008,703.6974611530223,43027
906,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.01997664130263,4.281784205301332,623.5957674431608,1306.6215439709727,43027
907,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02117947995256,4.275567736525133,12716.10386228141,921.1693287015789,43027
908,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.009176101691715,4.171016211436781,3734.6879997181372,6932.4552104393415,43027
909,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,51.98293301674242,4.181468060559728,38.51041247625062,7732.144013872761,43027
910,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02688276244059,4.281656303718821,17.458084812643527,964.2988892491381,43027
911,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00759362011289,4.171574907082582,13.122114223495355,6951.205274447209,43027
912,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.03204487090295,4.278049655627889,59.16892473623662,848.4525130371055,43027
913,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02548761557725,4.2796072825259355,18.64948134685316,859.9604956901355,43027
914,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,51.98079977397241,4.181854501615397,27.085215294532905,7867.8917409790565,43027
915,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00888508370486,4.166438975367228,46.1044187690203,7241.250311615038,43027
916,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00837559862386,4.161337238046418,8.075717452389302,7591.89459897588,43027
917,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02896075708989,4.27834748036652,22.838255892859557,741.2429732564123,43027
918,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.034579273297425,4.267684811083614,1795.2934501866775,744.6766200556784,43027
919,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.034579273297425,4.267684811083614,1795.2934501866775,744.6766200556784,43027
920,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.030219804675326,4.268845075749559,9407.985457587205,2506.5797187197504,43126
921,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.0229734788748,4.275139672497434,658.7564862208358,1635.426582521596,43126
922,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.02837160528718,4.269485877611478,3700.4607432151765,2327.2465374273106,43126
923,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.02783624792515,4.272056395955986,1760.8433614880603,2162.7085037449433,43126
924,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.02276763979326,4.272237927997102,798.3347952686709,1778.6841780993855,43126
925,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.026228794353976,4.271484686757507,668.7002079151027,2063.004338515022,43126
926,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.024543140999995,4.282653310500001,7.631124513356194,1431.4281365167935,43126
927,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.0215745165608,4.268488086973863,953.6576000797008,1928.4011253727708,43126
928,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.01997664130263,4.281784205301332,623.5957674431608,1073.607367870855,43126
929,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.02117947995256,4.275567736525133,12716.10386228141,1490.7283617606888,43126
930,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,51.95103003397532,4.258853069265562,8441.612177360345,7340.425970501365,43126
931,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.00755929182074,4.301942430476024,2097.6964647968334,881.4899637572523,43126
932,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02285201670856,4.20011550177719,49.62111194141971,5432.39421747779,44007
933,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01889950444829,4.209196730077123,747.5895724078854,4907.499279197454,44007
934,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02267128437701,4.20428876323602,1939.3893891118428,5363.773479316208,44007
935,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02266894313082,4.160168820318822,1097.6996875740729,6526.909500520024,44007
936,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.022860567872534,4.201123243534695,882.1490423393348,5420.220888957299,44007
937,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01795649961008,4.207104154746831,15980.560489393521,4818.428368589561,44007
938,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.018397570108355,4.2082000588019,3143.80223390474,4858.633546399673,44007
939,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01175889574714,4.193892654375745,24546.308315894406,4356.692719907317,44007
940,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01536450253814,4.2093881169511995,14852.539150612987,4514.907888935265,44007
941,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.011843864167105,4.198364177644856,6801.993619924362,4270.668771127797,44007
942,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.973846248275535,4.217267425301633,240.10588961843206,163.74699905120102,44007
943,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.9732879641781,4.217674537250907,1314.192076173235,229.56790636409283,44007
944,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.97019628281613,4.218444855863655,338.9471288602199,561.1358911242714,44007
945,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.96762178083073,4.211092004568676,3619.406496639659,872.9059454804276,44007
946,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.967801100310176,4.210488493410914,1125.2595284281674,870.3829298680923,44007
947,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99352402278052,4.224036432537774,969.9152973181425,4.334866088655309,44130
948,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.989338831746856,4.215320284214431,33.71459509596636,754.2684103259704,44130
949,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.996888012462435,4.2122457551876815,484.44795523424057,891.6796246479805,44130
950,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.987356484500005,4.208247544500001,40.58874773261829,1278.0983606633451,44130
951,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.991003539319614,4.2113969131551325,39.99767715456719,908.5020595238383,44130
952,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99963380174128,4.200918266770734,51.24161542499852,1724.255167715117,44130
953,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.9874396945668,4.209251237673955,548.0444482852027,1215.3639577310976,44130
954,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.98977691649398,4.213109366621948,620.339934317407,854.4183145635197,44130
955,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99024951799945,4.203613245858133,289.6854300555734,1444.0815014055852,44130
956,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.98946955217471,4.199193296697043,3604.762628642133,1758.8191185791381,44130
957,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99378558174067,4.199094590849546,3159.469544431851,1708.2022390529517,44130
958,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02285201670856,4.20011550177719,49.62111194141971,3653.0023902441185,44130
959,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01889950444829,4.209196730077123,747.5895724078854,3003.0179604170535,44130
960,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02267128437701,4.20428876323602,1939.3893891118428,3515.641193459667,44130
961,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02266894313082,4.160168820318822,1097.6996875740729,5444.438480898046,44130
962,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.022860567872534,4.201123243534695,882.1490423393348,3623.4660751978226,44130
963,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01795649961008,4.207104154746831,15980.560489393521,2957.7085944793384,44130
964,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.018397570108355,4.2082000588019,3143.80223390474,2974.737841259099,44130
965,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01175889574714,4.193892654375745,24546.308315894406,2896.1029172206718,44130
966,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01536450253814,4.2093881169511995,14852.539150612987,2631.4702884064736,44130
967,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.011843864167105,4.198364177644856,6801.993619924362,2693.7430157012664,44130
968,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99352402278052,4.224036432537774,969.9152973181425,1225.5495957575022,44140
969,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02285201670856,4.20011550177719,49.62111194141971,2536.2731744469693,44140
970,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01889950444829,4.209196730077123,747.5895724078854,1989.7580727265436,44140
971,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02267128437701,4.20428876323602,1939.3893891118428,2448.2658879304536,44140
972,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02266894313082,4.160168820318822,1097.6996875740729,4226.044097828922,44140
973,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.022860567872534,4.201123243534695,882.1490423393348,2517.9095575431297,44140
974,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01795649961008,4.207104154746831,15980.560489393521,1899.547004933676,44140
975,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.018397570108355,4.2082000588019,3143.80223390474,1939.4509934200119,44140
976,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01175889574714,4.193892654375745,24546.308315894406,1668.1623069122895,44140
977,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01536450253814,4.2093881169511995,14852.539150612987,1596.6401069340225,44140
978,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.011843864167105,4.198364177644856,6801.993619924362,1478.1078201281507,44140
979,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.989338831746856,4.215320284214431,33.71459509596636,1334.9500406184893,44140
980,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.996888012462435,4.2122457551876815,484.44795523424057,469.97479575746695,44140
981,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.987356484500005,4.208247544500001,40.58874773261829,1532.3665822191554,44140
982,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.991003539319614,4.2113969131551325,39.99767715456719,1116.14923061282,44140
983,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99963380174128,4.200918266770734,51.24161542499852,703.5484502741905,44140
984,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.9874396945668,4.209251237673955,548.0444482852027,1516.4018890993082,44140
985,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.98977691649398,4.213109366621948,620.339934317407,1260.8877111214688,44140
986,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99024951799945,4.203613245858133,289.6854300555734,1300.1957968623615,44140
987,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.98946955217471,4.199193296697043,3604.762628642133,1516.9887470970998,44140
988,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99378558174067,4.199094590849546,3159.469544431851,1143.5929790416856,44140
989,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02285201670856,4.20011550177719,49.62111194141971,4687.641085879119,44276
990,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01889950444829,4.209196730077123,747.5895724078854,4091.6179944590995,44276
991,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02267128437701,4.20428876323602,1939.3893891118428,4581.991012041379,44276
992,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02266894313082,4.160168820318822,1097.6996875740729,6142.3673330901975,44276
993,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.022860567872534,4.201123243534695,882.1490423393348,4666.241659850494,44276
994,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01795649961008,4.207104154746831,15980.560489393521,4025.163388035718,44276
995,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.018397570108355,4.2082000588019,3143.80223390474,4053.442240338221,44276
996,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01175889574714,4.193892654375745,24546.308315894406,3752.09662784226,44276
997,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01536450253814,4.2093881169511995,14852.539150612987,3706.542426627074,44276
998,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.011843864167105,4.198364177644856,6801.993619924362,3608.964751417676,44276
999,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,51.973846248275535,4.217267425301633,240.10588961843206,1089.5596339817923,44276
1000,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,51.9732879641781,4.217674537250907,1314.192076173235,1139.356653165561,44276
1001,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,51.97019628281613,4.218444855863655,338.9471288602199,1459.2645959175227,44276
1002,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00532405041701,4.159119935094601,977.5024869739611,563.337746325879,46003
1003,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.002112647379036,4.2118937941665395,2252.2872861191754,3567.826744208244,46003
1004,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.95910072585391,4.2199562296611495,996.2649346164241,6156.747574280881,46003
1005,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00020476492642,4.159327306672144,2361.105861404686,37.438285781068586,46003
1006,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00041229920232,4.159784518964631,745.5216388709437,15.780069859375939,46003
1007,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.000204755487886,4.159327260769417,2360.3526391240216,37.44158166995291,46003
1008,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00041214807858,4.159784396674798,717.4280704383037,15.766997452691035,46003
1009,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00457364001319,4.159206372980809,784.3304624002672,479.7048531209661,46003
1010,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00406373193485,4.162578853983299,1091.7037815181661,460.1959133736918,46003
1011,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.004201602729424,4.159441289162446,1477.8780730268606,437.18373487360395,46003
1012,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.0029097336283,4.160093722919941,311.48240504471266,293.0232031565058,46003
1013,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00048875983957,4.160447899600806,2298.523738225892,46.493574896648134,46003
1014,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00015453435933,4.162495998265692,21.139884980760687,180.91607917139237,46003
1015,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.000901431440454,4.159515347838362,1700.6126794296645,73.20498572285621,46003
1016,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00277843971615,4.167412784872813,36.65942265825758,586.9721208547168,46003
1017,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00322850967287,4.151767846284506,24.2473651220707,643.8513329687423,46003
1018,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.99878278157709,4.163846763765938,16.69980474196462,319.5523363454616,46003
1019,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.99918561586627,4.165738730579339,21.04795041119057,420.3337641864914,46003
1020,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00558142037323,4.174267659483901,32201.117322888258,1149.0395341519425,46003
1021,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00533175840634,4.159116397664024,926.9264099235618,564.2131816597686,46003
1022,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.0041371546722,4.158318723933636,542.1321383251457,441.86973296517914,46003
1023,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00391126675776,4.156175942207388,968.4979424992795,476.24939940439856,46003
1024,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00472662023692,4.16489714020709,642.7795630338413,602.9098905985268,46003
1025,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00224951367506,4.1511309781912775,15128.788254080271,636.546397640935,46003
1026,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02285201670856,4.20011550177719,49.62111194141971,3727.031489490209,46003
1027,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01889950444829,4.209196730077123,747.5895724078854,3961.003605581231,46003
1028,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02267128437701,4.20428876323602,1939.3893891118428,3930.101639777061,46003
1029,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02266894313082,4.160168820318822,1097.6996875740729,2489.8026038907915,46003
1030,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.022860567872534,4.201123243534695,882.1490423393348,3778.9321954418065,46003
1031,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01795649961008,4.207104154746831,15980.560489393521,3784.150367529062,46003
1032,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.018397570108355,4.2082000588019,3143.80223390474,3873.7088134737123,46003
1033,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01175889574714,4.193892654375745,24546.308315894406,2656.3030562762624,46003
1034,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01536450253814,4.2093881169511995,14852.539150612987,3782.3042193743536,46003
1035,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.011843864167105,4.198364177644856,6801.993619924362,2932.538372197823,46003
1036,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00277843971615,4.167412784872813,36.65942265825758,880.3042437507717,46004
1037,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00322850967287,4.151767846284506,24.2473651220707,1677.7545917759328,46004
1038,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,51.99878278157709,4.163846763765938,16.69980474196462,714.5097032989555,46004
1039,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,51.99918561586627,4.165738730579339,21.04795041119057,631.9849309316224,46004
1040,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00558142037323,4.174267659483901,32201.117322888258,1110.1825307133552,46004
1041,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00533175840634,4.159116397664024,926.9264099235618,1435.032788712331,46004
1042,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.0041371546722,4.158318723933636,542.1321383251457,1377.228687819363,46004
1043,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00391126675776,4.156175942207388,968.4979424992795,1471.4242799404522,46004
1044,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00472662023692,4.16489714020709,642.7795630338413,1151.6165003182516,46004
1045,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00224951367506,4.1511309781912775,15128.788254080271,1664.6687220215827,46004
1046,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02285201670856,4.20011550177719,49.62111194141971,3552.6332219382152,46004
1047,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01889950444829,4.209196730077123,747.5895724078854,3585.069179853472,46004
1048,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02267128437701,4.20428876323602,1939.3893891118428,3693.7882095131235,46004
1049,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02266894313082,4.160168820318822,1097.6996875740729,3131.02861377625,46004
1050,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.022860567872534,4.201123243534695,882.1490423393348,3590.026295912995,46004
1051,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01795649961008,4.207104154746831,15980.560489393521,3410.404315641226,46004
1052,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.018397570108355,4.2082000588019,3143.80223390474,3497.5928362489694,46004
1053,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01175889574714,4.193892654375745,24546.308315894406,2296.306364296397,46004
1054,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01536450253814,4.2093881169511995,14852.539150612987,3322.4770996975376,46004
1055,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.011843864167105,4.198364177644856,6801.993619924362,2505.7238088696204,46004
