,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
1069,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95771554549314,4.345172828232937,12673.545229492742,6635.239243715512
1070,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97938649844905,4.303849942835144,5683.7304177564765,6582.700769019638
1071,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91836594818138,4.261576112743508,200.31902131699334,821.3952511899763
1072,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92086261900139,4.271482463557494,10.752496759742844,762.1242374731468
1073,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.918412075799715,4.262450530534241,9.461092414662978,808.6347027447321
1074,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9233015750837,4.270040249785419,2372.234488816304,517.1081751654942
1075,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.919995777405376,4.270146443790101,11.220544460486591,775.4683191350942
1076,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91959191702371,4.266803772344761,25.852796362590627,710.3182458105059
1077,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92186807452698,4.268954791351911,3298.7217274587056,561.5290173728656
1078,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9221691729261,4.265140676799824,70.01921879595965,402.784457144342
1079,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91811391275016,4.264741100108048,19.01503185713075,842.4343401369414
1080,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.919864977078525,4.266518935905994,1950.0308046447337,675.4016470032534
1081,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99352402278052,4.224036432537774,969.9152973181425,4.334866088655309
1082,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.989338831746856,4.215320284214431,33.71459509596636,754.2684103259704
1083,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.996888012462435,4.2122457551876815,484.44795523424057,891.6796246479805
1084,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.987356484500005,4.208247544500001,40.58874773261829,1278.0983606633451
1085,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.991003539319614,4.2113969131551325,39.99767715456719,908.5020595238383
1086,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99963380174128,4.200918266770734,51.24161542499852,1724.255167715117
1087,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.9874396945668,4.209251237673955,548.0444482852027,1215.3639577310976
1088,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.98977691649398,4.213109366621948,620.339934317407,854.4183145635197
1089,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99024951799945,4.203613245858133,289.6854300555734,1444.0815014055852
1090,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.98946955217471,4.199193296697043,3604.762628642133,1758.8191185791381
1091,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,51.99378558174067,4.199094590849546,3159.469544431851,1708.2022390529517
1092,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02285201670856,4.20011550177719,49.62111194141971,3653.0023902441185
1093,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01889950444829,4.209196730077123,747.5895724078854,3003.0179604170535
1094,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02267128437701,4.20428876323602,1939.3893891118428,3515.641193459667
1095,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.02266894313082,4.160168820318822,1097.6996875740729,5444.438480898046
1096,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.022860567872534,4.201123243534695,882.1490423393348,3623.4660751978226
1097,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01795649961008,4.207104154746831,15980.560489393521,2957.7085944793384
1098,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.018397570108355,4.2082000588019,3143.80223390474,2974.737841259099
1099,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01175889574714,4.193892654375745,24546.308315894406,2896.1029172206718
1100,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.01536450253814,4.2093881169511995,14852.539150612987,2631.4702884064736
1101,2675 KA,15.0,8.0,51.99348506275309,4.224038670357893,52.011843864167105,4.198364177644856,6801.993619924362,2693.7430157012664
1102,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.95103003397532,4.258853069265562,8441.612177360345,2166.939972956279
1103,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.00755929182074,4.301942430476024,2097.6964647968334,8051.313672206367
1104,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02285201670856,4.20011550177719,49.62111194141971,8132.785893779635
1105,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01889950444829,4.209196730077123,747.5895724078854,7579.683979196416
1106,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02267128437701,4.20428876323602,1939.3893891118428,8052.580189199688
1107,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02266894313082,4.160168820318822,1097.6996875740729,9136.11981913003
1108,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.022860567872534,4.201123243534695,882.1490423393348,8118.225006175288
1109,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01795649961008,4.207104154746831,15980.560489393521,7501.281347949313
1110,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.018397570108355,4.2082000588019,3143.80223390474,7536.140332728992
1111,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01175889574714,4.193892654375745,24546.308315894406,7063.801278586763
1112,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01536450253814,4.2093881169511995,14852.539150612987,7189.926242126955
1113,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.011843864167105,4.198364177644856,6801.993619924362,6979.845516628992
1114,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93414087207004,4.2279119844212545,147.6618837541722,1947.0787479347207
1115,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93520861386109,4.23414665186539,2615.5628364546665,1887.9659460871806
1116,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93689043269651,4.230386679933909,131.21054058085255,1654.8395224275346
1117,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.931921427362106,4.227442917852019,413.8547764910004,2193.3806626331043
1118,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.933701143250225,4.236292913430257,809.1111367873112,2089.505471282038
1119,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93973885270581,4.2183247100821815,81.7502901632994,1458.5701404037886
1120,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93973886196178,4.218324724281729,81.75080708915563,1458.5687978610335
1121,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,51.95103003397532,4.258853069265562,8441.612177360345,7340.425970501365
1122,2291 HT,25.0,22.0,52.01351290060853,4.293438394026467,52.00755929182074,4.301942430476024,2097.6964647968334,881.4899637572523
1123,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02285201670856,4.20011550177719,49.62111194141971,4687.641085879119
1124,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01889950444829,4.209196730077123,747.5895724078854,4091.6179944590995
1125,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02267128437701,4.20428876323602,1939.3893891118428,4581.991012041379
1126,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.02266894313082,4.160168820318822,1097.6996875740729,6142.3673330901975
1127,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.022860567872534,4.201123243534695,882.1490423393348,4666.241659850494
1128,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01795649961008,4.207104154746831,15980.560489393521,4025.163388035718
1129,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.018397570108355,4.2082000588019,3143.80223390474,4053.442240338221
1130,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01175889574714,4.193892654375745,24546.308315894406,3752.09662784226
1131,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.01536450253814,4.2093881169511995,14852.539150612987,3706.542426627074
1132,2671 DL,116.0,193.0,51.983054755594196,4.222704738027044,52.011843864167105,4.198364177644856,6801.993619924362,3608.964751417676
1133,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.15700804338011,4.780135458385486,338.775358849799,531.2071791746309
1134,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.15882736840686,4.779561040382524,2797.3616608990346,332.475689745453
1135,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.1599810092245,4.7788290792119215,4929.607379076809,223.70396324875213
1136,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.13461680499229,4.765155959945947,934.7698749310088,3192.3530232528306
1137,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.13727444653855,4.766523656750214,946.888589522192,2882.536648082383
1138,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.13826284975264,4.7672034012838385,608.0716118105297,2763.527276638338
1139,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.15670464468491,4.780575462801271,966.018392381256,565.202066752062
1140,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.14197837015992,4.770054196310435,976.0163947406685,2310.2516718538272
1141,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.14336218368404,4.771644354591941,674.8524854699718,2131.553792169481
1142,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.132757032590234,4.762440652747595,346.1902138211168,3449.6575108026495
1143,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.13961284797273,4.767877316532419,4272.476447511426,2606.608944814951
1144,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.15434516352728,4.782831569897173,557.6969846406575,845.2893456873346
1145,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.14695302882776,4.775070269382996,380.30087457390067,1687.0797220022023
1146,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.180073118916134,4.834762263923726,18263.903467714805,4235.479815249583
1147,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.183768285452345,4.829830066363584,22357.223186459993,4170.380888262889
1148,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.186429855225214,4.74019348687666,1696.1155718412267,3870.8409875509665
1149,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.19505843238232,4.804710102093812,20914.937592990304,4057.5189347715136
1150,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.15844023550371,4.881596967699613,5033.127329792145,6920.987248104328
1151,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.158043416455946,4.880192919483114,1801.130410975082,6827.929245376582
1152,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.159185663088415,4.884262571666224,2146.7424277585956,7098.644542413836
1153,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.147321922285904,4.847857762488068,2803.8325924988276,4882.54367207022
1154,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.1549183648938,4.856485208247883,3924.6708469217756,5254.007212403173
1155,2421 LM,26.0,16.0,52.16178445193082,4.780282558020077,52.162499592724686,4.868062250384718,3309.3734268399285,5987.997510353996
1156,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.47093358931122,4.637838536489269,99.91060122167666,491.4357452133338
1157,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.47274381412307,4.638043427518444,2406.051691435986,479.0095363939307
1158,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.476334332522455,4.639813468140078,2794.9002737825235,740.4336792394544
1159,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.467908220091395,4.6481405556836695,13371.481771826,1264.27925112261
1160,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.468782832390374,4.647623158167176,263.4320012366844,1196.039994629145
1161,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.4680826316483,4.645583676097872,14984.420658837258,1098.672700476135
1162,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.474337459002676,4.635079970902443,13953.643707719499,350.7407018918289
1163,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.478142451380585,4.633761998045295,19961.539252698705,665.5207773283307
1164,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.47823340277922,4.602199485015593,4303845.878572648,2055.2851049642964
1165,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.478142451380585,4.633761998045295,19961.539252698705,665.5207773283307
1166,1951 MH,22.0,3.0,52.47239964730866,4.630994049937409,52.47823340277922,4.602199485015593,4303845.878572648,2055.2851049642964
1167,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.4537055596219,4.583261416067268,32527.611929584324,657.2834577952194
1168,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45359012014752,4.576144184491828,21204.217831414804,1135.7176349058714
1169,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45447710702159,4.576201747801967,16874.725216190684,1123.8038114306341
1170,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45393789719007,4.579648089629473,41488.20583417982,895.3622004100935
1171,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.454532393341914,4.582030409331851,1594.53237366149,728.9511937821491
1172,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45376572477455,4.585650157069129,18593.744520838445,497.85736035436724
1173,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.453773224586925,4.587348950029807,20506.842700917095,386.9947102094468
1174,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45416791230959,4.589805827420756,18747.581769496963,215.3767160323863
1175,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45327094445505,4.589330309369507,11583.251159326328,292.71431657348086
1176,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45738742556794,4.581431069573296,35274.829115785804,818.4099900881562
1177,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.4537055596219,4.583261416067268,32527.611929584324,657.2834577952194
1178,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45359012014752,4.576144184491828,21204.217831414804,1135.7176349058714
1179,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45447710702159,4.576201747801967,16874.725216190684,1123.8038114306341
1180,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45393789719007,4.579648089629473,41488.20583417982,895.3622004100935
1181,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.454532393341914,4.582030409331851,1594.53237366149,728.9511937821491
1182,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45376572477455,4.585650157069129,18593.744520838445,497.85736035436724
1183,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.453773224586925,4.587348950029807,20506.842700917095,386.9947102094468
1184,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45416791230959,4.589805827420756,18747.581769496963,215.3767160323863
1185,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45327094445505,4.589330309369507,11583.251159326328,292.71431657348086
1186,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45738742556794,4.581431069573296,35274.829115785804,818.4099900881562
1187,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46267789136717,4.593656169965169,232.07305086344934,871.398488653435
1188,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46311284000181,4.593148997325237,234.95455578424955,918.0638117875279
1189,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.44986985012168,4.589920958640425,198.77642560426568,587.5744633526647
1190,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.44682657940265,4.597960578919898,1488.1276621803077,959.8826109229236
1191,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46284813366761,4.597968250834632,72.72194107517115,955.4396518854364
1192,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45089567616295,4.595711644647383,464.0156616223594,483.6212364695594
1193,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46267789136717,4.593656169965169,232.07305086344934,871.398488653435
1194,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46311284000181,4.593148997325237,234.95455578424955,918.0638117875279
1195,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.44986985012168,4.589920958640425,198.77642560426568,587.5744633526647
1196,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.44682657940265,4.597960578919898,1488.1276621803077,959.8826109229236
1197,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.46284813366761,4.597968250834632,72.72194107517115,955.4396518854364
1198,1976 CA,39.0,2.0,52.454859644597086,4.592774691402247,52.45089567616295,4.595711644647383,464.0156616223594,483.6212364695594
1199,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38209123446681,4.62789909680227,1121.0734916144163,2790.3405815917786
1200,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.37910744423705,4.621796562549974,84.86852232775152,3313.4461692086343
1201,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.40437218599342,4.694935897049759,2566.1704296464654,2389.639727669752
1202,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38896419460742,4.688747949644587,110.67518279617845,1755.8766410400967
1203,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.39809620672425,4.692720327503215,250.18284485020385,1992.21068201472
1204,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38787727453647,4.741328415540476,418.8864603472244,5278.4724714268
1205,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38868955820584,4.6868814485580454,2016.3946797218298,1646.5799894913137
1206,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38897798681391,4.740479222600842,3401.1473776037747,5206.952503822344
1207,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.384985505586414,4.687663620409185,12817.233146182385,1877.602507519779
1208,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.39246249652984,4.678396469840639,4366.766239452445,978.4400685538388
1209,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38046850727131,4.69099444811703,9792.130075525743,2355.0568950624033
1210,2031 BT,110.0,26.0,52.39390719776426,4.664172683394964,52.38249665692637,4.706428527396673,536.3863596855035,3135.7712234090914
1211,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.348154020532434,4.856085743083987,289.43237118198294,107.54057948827955
1212,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.3479287918179,4.855178555482221,134.41817466329655,48.50332844144058
1213,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.347590896379835,4.854883985032403,2385.992805684394,6.197557720190763
1214,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34735620170274,4.854371204363944,1985.3090783649475,39.21924993091462
1215,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34186330101919,4.855441960205742,49.31017219139467,631.9832629896574
1216,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34815402766901,4.856085743255249,289.4332161772027,107.54109550197634
1217,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34818589976482,4.852731063662694,35177.20395211676,162.13854191667534
1218,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34267713524178,4.856743878325234,2427.0771857997697,555.1099517319516
1219,1075 LB,80.0,27.0,52.34753603305989,4.854867902707259,52.34760819900764,4.854899112836,2524.1150879673937,8.299798733338946
1220,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.316068890015835,4.932212789480324,1482.1332226935765,0.9900073478564001
1221,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.309028050716954,4.936035219384919,124896.522082187,823.9272805158198
1222,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.30030832201221,4.942744312851759,21638.835636134674,1892.1334772700081
1223,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.30641575660089,4.93870773616147,54321.666438857625,1159.661477283365
1224,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.300198929472806,4.946171068392151,2461.251406878863,2002.6484175489213
1225,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.303499827621714,4.941291777195144,111383.05818914562,1526.8535701010285
1226,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.31160756522548,4.9349682316989325,591.3088050532201,529.2805621932505
1227,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.30723542802596,4.932091196616891,21740.781068642915,981.4075751248201
1228,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.30612645430896,4.934350080048565,102406.64082987525,1114.1330933145373
1229,1114 BC,138.0,12.0,52.31606108815083,4.932219806573727,52.30203841652898,4.937906933416793,124847.00198741817,1606.4711304830932
1230,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33625039592367,4.813449891771805,9313.252415427387,59.6127730168655
1231,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33609394202482,4.812474327474666,6624.541152000475,98.72286826499368
1232,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33254325513382,4.832496873967645,706.9339256607736,1381.4866060719241
1233,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.344306249734885,4.831032249105288,70252.73839296811,1461.6903779054549
1234,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33744908774815,4.81810566451223,3429.931968463747,329.0282194593197
1235,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33675844221865,4.8133107976141645,2251.3943258601926,5.928205413707406
1236,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33609394202482,4.812474327474666,6624.541152000475,98.72286826499368
1237,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33254325513382,4.832496873967645,706.9339256607736,1381.4866060719241
1238,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.344306249734885,4.831032249105288,70252.73839296811,1461.6903779054549
1239,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33744908774815,4.81810566451223,3429.931968463747,329.0282194593197
1240,1066 BW,54.0,10.0,52.3367850992412,4.813386361273894,52.33675844221865,4.8133107976141645,2251.3943258601926,5.928205413707406
1241,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.34203932940766,4.895830824537181,324.7704657769478,811.4160821877864
1242,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.3456631554436,4.910526272341139,20271.11344185139,1824.5948845600724
1243,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.34010983608235,4.895840277558367,170.96936309519273,656.0967810588572
1244,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.344922982010914,4.898254053813611,388.6214180439669,1167.4521357929725
1245,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.343278950730536,4.899084811960958,381.6042042788748,1059.8261787563454
1246,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.33886536991786,4.906704074143371,3305.8915911588465,1270.4282665734333
1247,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.32217655286693,4.870114664177594,273.72525173307764,2004.9048311071615
1248,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.32854953388216,4.880891100613092,7692.794941808351,1003.0618508568549
1249,1083 HN,176.0,81.0,52.336283820185216,4.888488662523548,52.328215183271425,4.889617555618367,1477.287366817169,900.4646506837784
1250,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.70858686369107,4.718343718918962,10861.2224341408,9167.093938741169
1251,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.72742881044388,4.817097357230953,14771.339709208567,2213.991923092077
1252,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.71801876677174,4.768244162652012,4434.895251578074,5649.302899375293
1253,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.72662435574065,4.810089917220524,12040.706828233402,2693.975590198521
1254,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.72908798910803,4.716247885052312,2534.6465476744256,8981.901361091886
1255,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.72592259047211,4.820382741803529,5995.178129806936,2029.5143387430167
1256,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.75301811023173,4.759175879169868,751.1211367899616,6589.3752601588185
1257,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.74002648649264,4.80620954817193,1841.280851456029,3114.241406876054
1258,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.74215705727445,4.750853613839046,4385.1655804028105,6777.804940948253
1259,1735 ET,36.0,59.0,52.730355528454275,4.84961890542943,52.720399446131246,4.7936575150050285,4122.563826978836,3927.8842030417895
1260,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.34586402020706,4.9745137106152235,18152.28778823952,1277.1935343492728
1261,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.346146173357994,4.977813826830128,3764.619076421062,1406.0141101156669
1262,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.355858370229804,4.962694499677725,93.65023115755207,113.10842607558459
1263,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.35618336637825,4.963588521883117,8.658068064156671,158.7108774888803
1264,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.355858370229804,4.962694499677725,93.65023115755207,113.10842607558459
1265,1098 TX,117.0,61.0,52.354842717167195,4.962786567911152,52.35618336637825,4.963588521883117,8.658068064156671,158.7108774888803
1266,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.27165270652204,4.875956119388237,2760.3709073793766,2237.240999985215
1267,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.27292313442211,4.838977446942257,2430.548494939142,3614.2742555728983
1268,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.2569866952261,4.871634914918672,1182.147364143711,3893.9043211291555
1269,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.29272838372757,4.889920740759722,2097.6137905198834,511.0141089583766
1270,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.28951494835673,4.884520922415267,1068.6662779337603,235.42146587932788
1271,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.26723132446103,4.878112341277726,3719.390885537736,2699.062119982702
1272,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.26029533087859,4.87208121115638,172.50998065749397,3527.3568886664684
1273,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.2595140966673,4.872239117112367,63.598697019266865,3610.2639827007815
1274,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.25826803451048,4.87261398766941,136.6728694221675,3741.3825846438945
1275,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.254354129151025,4.869215440940631,342.344993587809,4214.350769324805
1276,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.30516155983827,4.841598391666776,1577.1984484675186,3193.324970864959
1277,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.306144301429164,4.835553716238523,4006.083738094159,3607.6294026448713
1278,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.276286450131664,4.868158297038865,34.316607710052175,1946.1297903415737
1279,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.28850042374296,4.867817458670641,37.87376088148845,1064.1031004914298
1280,1184 VE,50.0,2.0,52.291337488085176,4.882759425307581,52.27738517119819,4.859560432037847,25.786582197133967,2212.960434814124
